Name	Fraction	Experiment
VIRO473_B3	1	WT1
VIRO473_C3	1	M60V1
VIRO473_B2	2	WT1	
VIRO473_C2	2	M60V1
VIRO473_B1	3	WT1
VIRO473_C1	3	M60V1
VIRO523_R1_02	1	WT2
VIRO523_R1_03	1	M60V2
VIRO523_R1_05	2	WT2
VIRO523_R1_06	2	M60V2
VIRO523_R1_08	3	WT2
VIRO523_R1_09	3	M60V2
VIRO523_R2_02	1	WT3
VIRO523_R2_03	1	M60V3
VIRO523_R2_05	2	WT3
VIRO523_R2_06	2	M60V3
VIRO523_R2_08	3	WT3
VIRO523_R2_09	3	M60V3
